Employee ID,Benefit Plan,Currently Enrolled?,Coverage Begin Date for Plan,Employer Contribution for Plan,Email,Coverage
21255,Pension - Collectum Supplemental ITP1 (Employee),TRUE,"Jan 1, 2015",88417.821,amargrem0@webmd.com,
21255,Pension - Collectum ITP1 (Employee),FALSE,5/9/2020,21611.8463,nkingwell1@un.org,Other
21306,Pension - Collectum ITP1 (Employee),TRUE,11/27/2013,22144.1309,gcook2@senate.gov,Other
21302,Pension - Collectum ITP1 (Employee),FALSE,3/28/2020,"95306,7128",kkemmis3@icio.us,Other
21077,Pension - Collectum Supplemental ITP1 (Employee),TRUE,5/24/2014,-86939.0901,msorrell4@unicef.org,Other
21077,Pension - Collectum ITP1 (Employee),TRUE,,37484.7159,kskeggs5@dyndns.org,
21126,Pension - Collectum Supplemental ITP1 (Employee),N,1/26/2021,33262.7032,nwindmill6@hibu.com,Other
21126,Pension - Collectum ITP1 (Employee),Y,9/23/2019,0,bbyllam7@pen.io,Other
21263,Pension - Collectum ITP1 (Employee),FALSE,5/20/2021,0,thawes8@oakley.com,Other
21347,Basic Group Life - AXA UK (Employee),Nope,9/8/2012,0,edumberrill9@fema.gov,Insurance
21346,Basic Group Life - AXA UK (Employee),FALSE,7/11/2018,0,walibonea@privacy.gov.au,Insurance
21345,Basic Group Life - AXA UK (Employee),FALSE,6/4/2014,,hwalshb@wikia.com,Insurance
21131,Basic Group Life - AXA UK (Employee),TRUE,3/11/2020,,jcowserc@w3.org,Insurance
21129,Basic Group Life - AXA UK (Employee),TRUE,3/27/2016,,sjuszczykd@sogou.com,Insurance
21266,Basic Group Life - AXA UK (Employee),No,3/19/2022,,,Insurance
21332,Basic Group Life - AXA UK (Employee),yes,8/7/2022,77002.4423,wbattlestonef@icio.us,Insurance
21168,Basic Group Life - AXA UK (Employee),TRUE,3/10/2017,13661.6607,atammadgeg@jimdo.com,Insurance
21299,Basic Group Life - AXA UK (Employee),FALSE,9/26/2014,60828.0619,igoodbarneh@w3.org,Insurance
21244,Basic Group Life - AXA UK (Employee),TRUE,4/17/2013,1641.087,mschankelborgi@ucoz.com,Insurance
